date,consumption,production,net_production
2023-07-27,315679.8161000001,282252.14127799997,-33427.67482200002
2023-06-10,166220.6415,298558.00967800006,132337.36817800003
2023-06-16,218649.02563000013,253215.59030699998,34566.56467700001
2023-10-19,115423.28551,175031.885034,59608.59952399999
2023-06-12,190850.28555999996,191473.10074700002,622.8151869999924
2024-02-09,125756.76058000003,54126.42876700001,-71630.331813
2023-08-03,123366.73935000003,109824.26996350003,-13542.469386500003
2023-09-25,200930.67576000007,193840.27213699996,-7090.403623000011
2024-01-05,143887.39882999996,122980.22477166668,-19936.754318333304
2023-09-30,150316.74297,115241.507717,-35075.235253
2023-10-26,176906.74372999993,154290.73005695004,-22616.01367304999
2023-09-13,176816.57404,169547.726591,-7268.847448999998
2023-09-28,135370.16504000002,178921.29394600008,43551.12890599998
2024-02-06,66889.45998999997,160541.79790933323,93652.3379193332
2024-02-12,81953.58596999997,18670.0697674,-63283.51620259999
2023-08-24,232540.48335000008,229736.87591270002,-2803.607437299989
2023-07-21,317855.2519999999,260378.58648300002,-57476.66551700003
2023-06-01,130708.67933,194452.48886,63743.80953000002
2023-11-16,78443.25746000001,128790.0028633334,50346.74540333342
2023-09-26,150774.03686,96246.19963899998,-54527.837221
2023-07-19,278015.5562999999,181870.97154,-96144.58476000001
2023-09-16,111369.90962999997,233544.87444400004,122174.96481399996
2024-01-18,132972.64369000006,138569.5452966,5596.901606600024
2024-01-19,121259.97273999997,100036.0481836667,-21223.924556333302
2024-01-14,170182.25899,131357.038205,-38825.22078500002
2023-09-27,79090.16743999998,59318.17207499999,-19771.995364999995
2023-10-25,93823.07378999997,157178.98004040006,63355.90625040004
2023-12-12,173564.87729999996,121972.24265500001,-51592.63464499999
2023-07-12,258280.90464000005,287894.75131240004,29613.846672400017
2023-12-26,125539.83010999998,44502.45634200001,-81037.37376799996
2023-11-25,106646.37908999999,127848.411114,21202.032024000004
2023-07-16,289366.9949,243438.01016660008,-45928.98473339998
2023-12-24,204050.16139999998,109476.85346000001,-94573.30794000001
2023-12-03,211769.52667,30873.662164000005,-180895.864506
2023-12-31,153669.46343999996,119242.41179840003,-34427.05164159999
2023-07-08,250624.20018000007,205028.79352,-45595.40666
2023-08-15,335172.0228000001,185169.88095719996,-150002.14184280005
2023-10-27,164590.64563000004,147019.96570000003,-17570.679929999973
2024-01-10,120042.45803999997,121348.30853830003,1305.8504983000098
2023-11-05,127608.38309999999,114624.09961399999,-12984.283486000013
2023-10-16,96292.65216999997,136928.41976799993,40635.76759800001
2023-10-30,225038.20108999987,146931.81431699998,-78106.386773
2024-01-31,81660.14841000002,61431.6801706632,-20228.468239336806
2023-12-08,144884.12600000002,94768.89690700002,-50115.22909299997
2023-06-19,194786.72249,185438.14517900004,-9348.577311000026
2023-11-19,192150.56449999998,131590.5899102,-60559.97458979999
2023-06-28,261896.75898,286827.21474900004,24930.45576899998
2024-01-02,156997.27544000006,120672.29390649998,-36324.98153350001
2023-07-03,325701.52999999997,243843.343644,-81858.18635600002
2024-02-20,131597.00074000002,176780.61508000002,45183.61434000003
2023-12-20,177388.78050000014,118956.67640299999,-58432.10409700002
2024-02-08,105740.97083000002,148166.3330833335,42425.36225333351
2023-08-07,255683.04738999996,233665.53873600002,-22017.508653999976
2024-01-30,77145.01484000002,142869.546878,65724.532038
2023-06-21,118042.85973,108420.87180499997,-9621.987924999998
2023-12-13,154683.53270000004,105704.65460699997,-48978.878093000014
2023-11-11,114511.29906,31168.447786399996,-83342.85127360001
2023-12-06,123820.81835,73100.92157699997,-50719.896773
2023-06-09,145331.29866000003,299462.950727,154131.65206699993
2024-01-23,121753.68264999996,56555.71820999998,-65197.964439999996
2023-11-10,103876.37804999998,43444.89608799999,-60431.48196200002
2023-06-17,253325.99116000006,302484.76143600006,49158.77027599998
2023-11-13,118794.21594000004,137000.115277,18205.899337000003
2023-08-25,277551.01126,218026.82853499995,-59524.18272499998
2023-09-11,234083.29734000008,217099.26969019996,-16984.02764979999
2024-01-27,63807.32340999999,69821.61637700001,6014.292966999996
2023-12-30,115174.34101999998,94710.526446,-20463.814573999996
2023-08-27,307729.45999999996,162982.0421,-144747.41790000006
2023-11-27,136240.45226,126355.889004,-9884.563255999994
2023-08-21,309495.0,215125.68881900003,-94369.311181
2023-10-15,87807.05129999998,111523.28866399998,23716.237363999997
2023-11-15,69700.20395,80460.5037450003,10760.299795000305
2023-09-10,227007.50316,172767.31605999998,-54240.187099999974
2024-01-09,130297.68179,9455.686360700003,-120841.9954293
2023-12-23,165245.43510000003,99107.61662533338,-66137.81847466661
2023-08-19,278046.52765,266224.4871397,-11822.04051030003
2023-09-29,108100.48447000001,77355.20492,-30745.279549999992
2023-07-20,271209.41530000005,206835.44255400004,-64373.97274599999
2024-02-02,92396.71752999997,124471.5902117,32074.872681700006
2023-12-01,153810.90702000004,54455.01619340002,-99355.8908266
2024-01-28,119080.66916999994,110481.00651,-8599.662659999989
2024-02-16,102393.09791000003,130171.12093999995,27778.02303000001
2023-12-16,222698.6500999999,104006.88317399999,-118691.76692600001
2023-07-18,272085.34407000005,270975.27743899985,-1110.066631000031
2023-08-09,300502.19580000004,277426.0222889999,-23076.173511000008
2023-08-22,295806.95120000007,209369.9477305999,-86437.00346939999
2023-07-29,297855.6908000001,213827.24243639995,-84028.44836359996
2023-10-18,92379.64846999999,134615.32735000004,42235.67887999999
2024-02-18,123907.44885000004,129490.964507,6368.516697000014
2024-02-21,140045.85914000004,184448.236886,44402.37774599997
2023-07-02,243836.20636,268113.62428600003,24277.417925999987
2023-09-03,251297.02270999987,239541.1783035999,-11755.8444064
2023-12-28,96924.79419999996,65087.00974439999,-31837.784455600005
2023-09-02,189175.51398,255201.076125,66025.56214500002
2023-08-01,232735.34647000002,274606.63378240005,41871.28731239998
2024-01-07,111647.01302999994,103984.5490526,-7662.4639774000025
2023-06-11,256506.43803999998,256161.94959300003,-344.48844699997744
2024-02-10,119082.08568999999,140807.329362,21725.243672000026
2023-08-29,274512.13944999996,176602.99755899998,-97909.141891
2023-09-12,211690.4015,204313.37151650002,-7377.029983499971
2023-09-21,189492.52572999994,165257.51726900003,-24235.00846100001
2023-10-17,76021.92977999998,150514.19127,74492.26148999998
2023-07-25,264396.46321,276039.32706000004,11642.863850000002
2024-02-07,72032.81876000002,160640.1682234,88607.34946340004
2023-06-30,210685.77752999996,203501.450664,-7184.326865999974
2024-01-11,128173.11516000003,126259.88174966641,-1913.2334103336027
2023-10-24,76366.99509999999,166492.64952459995,90125.65442459998
2023-11-30,170570.53298999998,118110.647001,-52459.88598900001
2023-07-24,271282.39771,245494.5389569999,-25787.858752999997
2024-02-11,73989.80479,22873.508790000004,-51116.295999999995
2023-08-13,328991.4272,275765.107723,-53226.319477000005
2023-08-06,221261.23750000002,272506.872496,51245.63499600004
2024-02-04,123183.25258,153385.7256335,30202.47305350001
2023-12-19,159797.0929,121295.643302,-38501.44959799999
2023-07-06,252885.15117999996,218725.04187600006,-34160.10930399998
2023-07-09,254310.31173999992,181155.44885,-73154.86289
2024-01-13,102760.28510999994,121669.68639499997,18909.401284999974
2023-10-28,189698.88283999995,147002.16247899996,-42696.720361000014
2023-06-06,155900.37829999998,245491.681653,89591.30335300011
2023-09-09,156036.65584999992,81971.15200700001,-74065.50384300001
2023-09-15,113121.47764999996,241728.83048400006,128607.35283400003
2023-06-02,168190.11695000003,246452.03174299997,78261.91479299997
2023-10-02,195805.02859999996,197702.08321369998,1897.054613700028
2023-12-18,146648.09170000002,117103.08324400002,-29545.008456000014
2023-11-17,76681.34556000002,96580.52516666689,19899.17960666691
2023-08-12,273711.1599399999,264984.151599,-8727.008340999986
2023-12-04,113414.71859000002,113031.50936489999,-383.2092251000022
2023-08-10,252713.83230000007,139298.99096,-113414.84133999993
2024-01-26,114081.87010999999,71988.45110270003,-42093.419007300006
2024-01-15,109515.94946999995,68299.87879,-41216.07067999997
2024-02-05,99998.03703999998,144799.48968999996,44801.45265
2023-10-29,209743.69527000005,149311.374364,-60432.32090600001
2024-01-20,164925.8730599999,142474.26215599995,-22451.610903999976
2023-12-22,162162.72319999995,101136.34344400001,-58750.19775599999
2023-07-13,268536.69476000004,279005.1536899999,10468.458929999968
2023-11-09,173415.98178999996,117762.13356399999,-55653.84822599999
2023-08-23,263989.5763,270994.8403739999,7005.264073999987
2023-10-03,173820.41103,176934.30380000002,3113.8927699999954
2024-02-19,119227.44577000002,183561.83496300003,64334.38919299998
2023-09-22,107219.90179999995,54293.84519299999,-52926.056607
2023-07-22,233795.46942999997,156892.88295079995,-76902.58647920004
2023-12-29,99435.93598,83147.25069999999,-16288.685279999998
2023-08-02,233551.44616000008,240503.5926406,6952.146480599986
2024-01-08,136867.83679,114094.66609700001,-22773.170693
2024-02-15,94123.32003999995,164401.83296260005,70278.51292260003
2023-06-24,209284.22693000003,246930.59136729996,37646.36443729998
2023-08-05,194235.30510999996,255186.33797333998,60951.03286333999
2024-01-29,75064.24462000001,136552.56754299998,61488.32292299996
2023-11-04,77479.39384000002,150472.159007,72992.76516699996
2023-11-01,80053.8841,164134.96793199997,84081.08383200002
2023-09-17,93684.03510999997,82955.61726900004,-10728.417840999993
2023-12-14,159161.15409999999,120001.10736000001,-36634.02013999999
2023-07-15,313055.52052999986,255197.63515400002,-57857.88537599998
2023-08-08,290101.68792,230904.51337600002,-59197.174543999994
2023-12-05,139817.30879999997,117714.5268596,-22102.7819404
2023-06-22,132313.05388,99677.95973849998,-32635.094141499994
2023-10-04,150754.89887,192429.54138500002,41674.64251499999
2023-06-05,142991.22914999997,299554.08833999996,156562.85919000002
2023-09-04,290640.20535,243100.78523299994,-47539.420116999994
2023-09-18,170799.07059000005,182708.17491000003,11909.104320000024
2023-10-23,88946.27070000002,172894.45769399995,83948.18699399996
2023-09-01,191828.03343,264225.92190200003,72397.88847199999
2023-11-07,134166.48455999995,129196.54939400003,-4969.935166000003
2023-08-20,261057.88947000005,262538.0842786,1480.194808600002
2023-11-22,145662.22174999994,47583.5649106,-98078.65683939998
2023-07-14,235630.01020000002,175191.49311600003,-60438.517084
2023-09-19,167701.00381999993,212711.35332599995,45010.34950600003
2023-09-24,169845.97495,193802.17062,23956.19567
2023-08-28,288642.4626,166983.93221100004,-121658.53038899999
2023-12-17,154272.8206,3554.8699200000005,-150717.95067999998
2023-07-10,207161.93676000004,149838.09099969998,-57323.845760300006
2023-06-13,196367.60637000002,261338.55918600003,64970.95281600004
2023-11-23,93324.00996999996,129339.16731999998,36015.15735
2023-07-31,263744.43311,228408.94818309997,-35335.484926900004
2023-06-25,316217.64397,279379.17474299995,-36838.46922699999
2023-06-14,171840.16003999996,294103.12118400016,122262.96114400002
2023-06-15,220957.97032000005,236449.04372265,15491.073402650025
2023-11-02,80397.58372,158540.52100500008,78142.93728499998
2023-11-06,106252.33608999998,141725.08014399998,35472.74405400003
2023-09-14,162129.96673999997,204195.96977599993,42066.003036
2023-12-02,173496.64023999998,30147.977379199998,-143348.66286080013
2023-06-27,243750.18608999992,255378.52180733345,11628.335717333419
2023-06-20,146522.90297999998,96328.523319,-50194.379660999984
2024-01-06,161056.09762000002,18867.197753333705,-142188.89986666635
2023-11-12,133785.29441,99351.20523499997,-34434.089174999994
2023-06-23,180714.41954,200833.71595300004,20119.29641299997
2023-06-26,317983.17270000005,279181.79927679984,-38801.37342320001
2024-02-13,84475.27567999999,166015.55089000007,81540.27521000002
2023-12-21,229314.72059999994,109547.34249699999,-119767.37810299998
2023-12-07,131024.23790000002,119250.51760066749,-11773.720299332525
2023-09-07,319740.2262,212834.979706,-106905.24649399999
2023-10-21,109514.44011000004,170049.18148000003,60534.74136999996
2023-11-24,95579.11545999997,88408.50523299997,-7170.610226999983
2024-02-14,88373.01087000006,170077.33094,81704.32006999999
2023-12-11,151632.1417,102678.834446,-48953.30725399999
2023-11-14,70456.68344000002,134823.84806200003,64367.16462200004
2023-06-29,234272.81516,252435.6264130001,18162.811253000007
2023-11-29,171040.20320000002,129423.30246500002,-41616.900734999996
2024-01-16,135888.57999000003,19462.956726,-116425.62326399998
2023-09-23,112018.13518000003,25433.440620000005,-86584.69456000002
2023-08-14,343188.2971999998,202993.03903480002,-140195.25816519998
2023-06-07,95067.88008,90040.91127400001,-5026.968805999999
2023-10-14,87673.75187000004,36877.252176,-50796.49969399999
2023-07-28,304809.30200000014,275153.76039470005,-29655.54160529997
2023-10-22,154700.53378000006,169372.3616400002,14671.827860000185
2024-02-01,76846.57903000001,149240.78655299993,72394.207523
2023-08-16,264321.7703000001,264505.20121400006,183.43091400000276
2023-10-20,110369.82509000001,108788.37342300001,-1581.4516670000212
2023-08-11,283560.55997,234927.36545850002,-48633.19451149997
